N=100 cut fraction,N=100 time to solution (s),N=500 cut fraction,N=500 time to solution (s),N=1000 cut fraction,N=1000 time to solution (s),N=5000 cut fraction,N=5000 time to solution (s),N=10000 cut fraction,N=10000 time to solution (s),N=50000 cut fraction,N=50000 time to solution (s),N=100000 cut fraction,N=100000 time to solution (s)
0.82,0.000988006591796875,0.8466666666666667,0.0032126903533935547,0.852,0.0069811344146728516,0.8521333333333333,0.036225080490112305,0.8473333333333334,0.0710761547088623,0.8476666666666667,0.3388481140136719,0.84752,0.669635534286499
0.8466666666666667,0.000997304916381836,0.8466666666666667,0.002997875213623047,0.85,0.005983829498291016,0.8466666666666667,0.035071611404418945,0.847,0.06763029098510742,0.8474933333333333,0.3361995220184326,0.8471466666666667,0.668877363204956
0.8533333333333334,0.0,0.8466666666666667,0.004987955093383789,0.8486666666666667,0.0069811344146728516,0.8489333333333333,0.03565669059753418,0.8462,0.07143425941467285,0.8462133333333334,0.3388338088989258,0.8466266666666666,0.684906005859375
0.8733333333333333,0.0011606216430664062,0.8386666666666667,0.003038167953491211,0.8406666666666667,0.0069811344146728516,0.8433333333333334,0.03539466857910156,0.8492666666666666,0.06987214088439941,0.8480266666666667,0.3529508113861084,0.8470533333333333,0.6667013168334961
0.8466666666666667,0.001035451889038086,0.844,0.00316619873046875,0.8286666666666667,0.006981372833251953,0.8510666666666666,0.03455471992492676,0.8461333333333333,0.07203292846679688,0.8478133333333333,0.3349635601043701,0.84758,0.6733832359313965
0.8466666666666667,0.0,0.8466666666666667,0.003993511199951172,0.844,0.006981372833251953,0.8517333333333333,0.0333859920501709,0.8481333333333333,0.07278680801391602,0.84824,0.3372669219970703,0.8485,0.6746630668640137
0.8533333333333334,0.0009982585906982422,0.8466666666666667,0.003209352493286133,0.8466666666666667,0.006981372833251953,0.8425333333333334,0.03505730628967285,0.8442666666666667,0.06881523132324219,0.84752,0.33737659454345703,0.8467666666666667,0.6754136085510254
0.8666666666666667,0.0009963512420654297,0.844,0.0029964447021484375,0.854,0.00797891616821289,0.8506666666666667,0.03540301322937012,0.8484,0.07149314880371094,0.8488,0.33652186393737793,0.84852,0.6786036491394043
0.8266666666666667,0.0,0.8493333333333334,0.002996206283569336,0.8513333333333334,0.006981372833251953,0.8446666666666667,0.034574270248413086,0.846,0.07085061073303223,0.8492933333333333,0.3386213779449463,0.84758,0.6753652095794678
0.8266666666666667,0.0009968280792236328,0.844,0.0041348934173583984,0.8353333333333334,0.005983829498291016,0.8458666666666667,0.03449845314025879,0.8494,0.07106208801269531,0.84784,0.33946657180786133,0.84814,0.6796627044677734
0.8533333333333334,0.0010063648223876953,0.8546666666666667,0.004165172576904297,0.8526666666666667,0.006981372833251953,0.8450666666666666,0.0339052677154541,0.8486,0.0679314136505127,0.8463733333333333,0.3356053829193115,0.8482133333333334,0.678187370300293
0.8733333333333333,0.0010364055633544922,0.8493333333333334,0.003989219665527344,0.838,0.0069811344146728516,0.8470666666666666,0.03238630294799805,0.8456666666666667,0.0710456371307373,0.8471333333333333,0.34185028076171875,0.84806,0.6741976737976074
0.8533333333333334,0.0009963512420654297,0.8533333333333334,0.004035234451293945,0.8486666666666667,0.006981372833251953,0.8481333333333333,0.0345761775970459,0.8444666666666667,0.07051730155944824,0.8484266666666667,0.33648252487182617,0.84788,0.6821763515472412
0.84,0.0009992122650146484,0.8453333333333334,0.003158092498779297,0.866,0.0069811344146728516,0.8442666666666667,0.033449649810791016,0.8472666666666666,0.07884645462036133,0.8463733333333333,0.3385951519012451,0.84826,0.6741979122161865
0.8333333333333334,0.0,0.8546666666666667,0.0029938220977783203,0.8486666666666667,0.006981372833251953,0.8496,0.03439807891845703,0.8506,0.07307004928588867,0.84708,0.3383140563964844,0.84798,0.6762075424194336
0.8,0.00099945068359375,0.84,0.003202199935913086,0.8413333333333334,0.0069811344146728516,0.8474666666666667,0.03358912467956543,0.8486666666666667,0.07380414009094238,0.8487733333333334,0.3391556739807129,0.8476266666666666,0.6702094078063965
0.8466666666666667,0.0009963512420654297,0.848,0.004034280776977539,0.8526666666666667,0.006981372833251953,0.8434666666666667,0.03439688682556152,0.8436,0.071807861328125,0.8490666666666666,0.33741164207458496,0.84802,0.6732006072998047
0.8666666666666667,0.0009963512420654297,0.8573333333333333,0.0039424896240234375,0.8473333333333334,0.0069811344146728516,0.8464,0.0350189208984375,0.8476666666666667,0.07222962379455566,0.8482666666666666,0.33831357955932617,0.8474333333333334,0.6712188720703125
0.8666666666666667,0.0010750293731689453,0.8533333333333334,0.0032067298889160156,0.8513333333333334,0.0069811344146728516,0.8457333333333333,0.0352473258972168,0.8470666666666666,0.07181191444396973,0.8482933333333333,0.3361058235168457,0.8470133333333333,0.6732003688812256
0.82,0.0010361671447753906,0.848,0.0029914379119873047,0.8446666666666667,0.006981372833251953,0.8504,0.03552532196044922,0.849,0.0738375186920166,0.8475466666666667,0.33710265159606934,0.8477466666666666,0.6732466220855713
0.8533333333333334,0.0009965896606445312,0.8386666666666667,0.0030400753021240234,0.86,0.006981611251831055,0.8512,0.035512685775756836,0.848,0.0709376335144043,0.8469733333333334,0.346081018447876,0.8489,0.6762075424194336
0.8266666666666667,0.0009992122650146484,0.828,0.004160404205322266,0.8426666666666667,0.006981372833251953,0.8478666666666667,0.03335738182067871,0.8487333333333333,0.07180213928222656,0.8482133333333334,0.3390974998474121,0.8470333333333333,0.6752099990844727
0.84,0.0009958744049072266,0.8586666666666667,0.003989696502685547,0.848,0.006981372833251953,0.8445333333333334,0.03371167182922363,0.8493333333333334,0.07189822196960449,0.84616,0.33510828018188477,0.847,0.6751952171325684
0.8533333333333334,0.000997304916381836,0.86,0.003201007843017578,0.8426666666666667,0.0069811344146728516,0.8536,0.034329891204833984,0.8488,0.07285118103027344,0.84724,0.34506916999816895,0.8484466666666667,0.6741979122161865
0.84,0.0010013580322265625,0.844,0.003988981246948242,0.844,0.006981372833251953,0.8489333333333333,0.034435272216796875,0.8496666666666667,0.07184505462646484,0.84848,0.3381054401397705,0.847,0.7051303386688232
0.8666666666666667,0.0,0.84,0.0029883384704589844,0.8446666666666667,0.006981372833251953,0.8473333333333334,0.03346753120422363,0.8461333333333333,0.07107973098754883,0.84748,0.3361060619354248,0.8475066666666666,0.671205997467041
0.8733333333333333,0.0,0.856,0.0042116641998291016,0.8586666666666667,0.006981372833251953,0.8457333333333333,0.03405189514160156,0.8484666666666667,0.07379889488220215,0.84796,0.3370978832244873,0.8474533333333333,0.6792352199554443
0.8666666666666667,0.0009963512420654297,0.8493333333333334,0.002995729446411133,0.842,0.005983829498291016,0.8465333333333334,0.03538227081298828,0.8480666666666666,0.0717918872833252,0.8474,0.3380930423736572,0.8476533333333334,0.6697595119476318
0.8866666666666667,0.0009984970092773438,0.868,0.0029828548431396484,0.8553333333333333,0.006981372833251953,0.8482666666666666,0.03462386131286621,0.8477333333333333,0.07182455062866211,0.8474933333333333,0.339097261428833,0.8479933333333334,0.6682605743408203
0.8333333333333334,0.000993490219116211,0.848,0.003216981887817383,0.8513333333333334,0.007535457611083984,0.8456,0.03334546089172363,0.8436666666666667,0.07087039947509766,0.8490266666666667,0.35709500312805176,0.8485,0.6674818992614746
0.8466666666666667,0.000997781753540039,0.8453333333333334,0.003000974655151367,0.844,0.005983829498291016,0.8510666666666666,0.03347182273864746,0.8491333333333333,0.07174372673034668,0.8471866666666666,0.3520643711090088,0.8480666666666666,0.6678521633148193
0.8533333333333334,0.0,0.8533333333333334,0.004197120666503906,0.8466666666666667,0.006981372833251953,0.8482666666666666,0.0338897705078125,0.8498,0.07317113876342773,0.8471866666666666,0.33710241317749023,0.8474466666666667,0.6693620681762695
0.8133333333333334,0.0009975433349609375,0.844,0.0039861202239990234,0.854,0.006981372833251953,0.8524,0.036553144454956055,0.8478666666666667,0.06800389289855957,0.8455466666666667,0.3361015319824219,0.8467666666666667,0.6684257984161377
0.8866666666666667,0.001178741455078125,0.86,0.002991914749145508,0.846,0.006981372833251953,0.852,0.03332948684692383,0.8479333333333333,0.07186198234558105,0.8457066666666667,0.334277868270874,0.8482133333333334,0.6721680164337158
0.86,0.0,0.8466666666666667,0.0031621456146240234,0.8393333333333334,0.00797891616821289,0.8492,0.03628993034362793,0.8461333333333333,0.07251572608947754,0.8477466666666666,0.33609867095947266,0.8483333333333334,0.6666374206542969
0.84,0.000997304916381836,0.8373333333333334,0.003992319107055664,0.8613333333333333,0.006981372833251953,0.8454666666666667,0.03520369529724121,0.8474666666666667,0.06688308715820312,0.84668,0.3361032009124756,0.8482333333333333,0.6725404262542725
0.82,0.000997304916381836,0.8533333333333334,0.003209352493286133,0.852,0.006981372833251953,0.8497333333333333,0.03529167175292969,0.8475333333333334,0.06876635551452637,0.8482133333333334,0.3390998840332031,0.84878,0.6718957424163818
0.86,0.0009980201721191406,0.836,0.00298309326171875,0.842,0.006981372833251953,0.8468,0.0354154109954834,0.8456666666666667,0.07081341743469238,0.8478533333333333,0.3420896530151367,0.84846,0.6674084663391113
0.8466666666666667,0.000997304916381836,0.8493333333333334,0.003034353256225586,0.8493333333333334,0.006981372833251953,0.8473333333333334,0.035459041595458984,0.8474666666666667,0.07081103324890137,0.8476266666666666,0.3370945453643799,0.8474533333333333,0.6798350811004639
0.86,0.0009968280792236328,0.86,0.0031609535217285156,0.8446666666666667,0.006981372833251953,0.8458666666666667,0.03506207466125488,0.8428,0.07136702537536621,0.8487866666666667,0.33826303482055664,0.8479,0.668100118637085
0.8666666666666667,8.702278137207031e-05,0.8346666666666667,0.0029954910278320312,0.8346666666666667,0.005983591079711914,0.8445333333333334,0.03552985191345215,0.8479333333333333,0.06977462768554688,0.8487866666666667,0.33809638023376465,0.84696,0.6690330505371094
0.8333333333333334,0.000997781753540039,0.8426666666666667,0.003215312957763672,0.85,0.0069811344146728516,0.8494666666666667,0.036206722259521484,0.8465333333333334,0.0687251091003418,0.8472,0.3372836112976074,0.8475866666666667,0.6688501834869385
0.84,0.0010004043579101562,0.84,0.0029914379119873047,0.8446666666666667,0.006981372833251953,0.8492,0.03536725044250488,0.8474666666666667,0.07094430923461914,0.84764,0.33926939964294434,0.84682,0.6725513935089111
0.8733333333333333,0.0009970664978027344,0.8653333333333333,0.003991603851318359,0.8406666666666667,0.0069811344146728516,0.8462666666666666,0.03519845008850098,0.842,0.06666779518127441,0.84744,0.3342735767364502,0.8469733333333334,0.6756789684295654
0.8533333333333334,0.0010075569152832031,0.86,0.003179788589477539,0.8386666666666667,0.006981372833251953,0.8410666666666666,0.034693241119384766,0.8479333333333333,0.07278919219970703,0.84748,0.33609795570373535,0.8469933333333334,0.6718900203704834
0.84,0.0009882450103759766,0.8386666666666667,0.002985239028930664,0.8586666666666667,0.007978200912475586,0.8505333333333334,0.036598920822143555,0.8499333333333333,0.0709683895111084,0.8473333333333334,0.3372220993041992,0.8471533333333333,0.6690657138824463
0.8666666666666667,0.0,0.8546666666666667,0.003216981887817383,0.8573333333333333,0.006981372833251953,0.8498666666666667,0.033498287200927734,0.8496666666666667,0.06680536270141602,0.8481466666666667,0.35505175590515137,0.84822,0.6901228427886963
0.8333333333333334,0.0010809898376464844,0.844,0.003981828689575195,0.8493333333333334,0.006981611251831055,0.8470666666666666,0.035486459732055664,0.8447333333333333,0.0672454833984375,0.8472,0.3580353260040283,0.8471266666666667,0.6812200546264648
0.8466666666666667,0.0010349750518798828,0.852,0.003988504409790039,0.852,0.006981372833251953,0.8421333333333333,0.03339385986328125,0.8482,0.06892704963684082,0.8480266666666667,0.33609914779663086,0.8472866666666666,0.6811938285827637
0.86,0.0009989738464355469,0.844,0.0031647682189941406,0.854,0.0069811344146728516,0.8432,0.035919189453125,0.8482666666666666,0.06901955604553223,0.8470266666666667,0.33510828018188477,0.8473333333333334,0.6722030639648438
0.8333333333333334,0.0009589195251464844,0.832,0.002991914749145508,0.85,0.006981372833251953,0.8474666666666667,0.03545403480529785,0.8496,0.06785774230957031,0.8463333333333334,0.33310580253601074,0.84742,0.6761932373046875
0.8466666666666667,0.0010197162628173828,0.8453333333333334,0.0042040348052978516,0.8433333333333334,0.006981372833251953,0.8470666666666666,0.03501152992248535,0.8468666666666667,0.07082557678222656,0.8467333333333333,0.3341028690338135,0.8465666666666667,0.6712188720703125
0.86,0.0009975433349609375,0.8493333333333334,0.003984928131103516,0.8406666666666667,0.006981372833251953,0.8468,0.03606605529785156,0.8467333333333333,0.07178878784179688,0.8472533333333333,0.33709073066711426,0.84784,0.6806881427764893
0.86,0.0,0.8546666666666667,0.0030336380004882812,0.84,0.00698089599609375,0.8484,0.03571653366088867,0.8474,0.07180166244506836,0.8477066666666667,0.3358433246612549,0.8473333333333334,0.6852202415466309
0.84,0.0,0.844,0.0032148361206054688,0.8453333333333334,0.0069811344146728516,0.8462666666666666,0.035108089447021484,0.8482,0.07092881202697754,0.8471866666666666,0.34002041816711426,0.8478333333333333,0.6743848323822021
0.8266666666666667,0.0010714530944824219,0.84,0.0029909610748291016,0.8433333333333334,0.006981372833251953,0.8485333333333334,0.034517765045166016,0.8462,0.06589293479919434,0.8470133333333333,0.3337416648864746,0.8475733333333333,0.6741979122161865
0.8266666666666667,0.0010347366333007812,0.848,0.003985404968261719,0.842,0.005983829498291016,0.8489333333333333,0.03508138656616211,0.8494666666666667,0.07121801376342773,0.8486133333333333,0.3389415740966797,0.8477866666666667,0.6761887073516846
0.84,0.0010099411010742188,0.86,0.003198862075805664,0.8393333333333334,0.006981372833251953,0.8505333333333334,0.03494405746459961,0.8460666666666666,0.0679628849029541,0.8485866666666667,0.3352372646331787,0.8479733333333334,0.6693613529205322
0.8266666666666667,0.0009853839874267578,0.8493333333333334,0.0039865970611572266,0.8446666666666667,0.006981372833251953,0.8498666666666667,0.03552556037902832,0.8476,0.06689596176147461,0.8468133333333333,0.33600497245788574,0.8484266666666667,0.6761925220489502
0.8133333333333334,0.0,0.8466666666666667,0.0029897689819335938,0.846,0.006981372833251953,0.846,0.03554129600524902,0.8453333333333334,0.06697416305541992,0.8472933333333333,0.3408243656158447,0.84754,0.6732478141784668
0.8533333333333334,0.0,0.8613333333333333,0.00419926643371582,0.8573333333333333,0.006981372833251953,0.8508,0.03447365760803223,0.8428,0.06675267219543457,0.8486933333333333,0.336899995803833,0.8483133333333334,0.67138671875
0.8466666666666667,0.0009999275207519531,0.8333333333333334,0.002986431121826172,0.8513333333333334,0.005983829498291016,0.8490666666666666,0.033367156982421875,0.8492666666666666,0.06948256492614746,0.8475866666666667,0.33582258224487305,0.8471733333333333,0.6763827800750732
0.82,0.000995635986328125,0.844,0.0031194686889648438,0.838,0.005984067916870117,0.8412,0.0352022647857666,0.8479333333333333,0.07279491424560547,0.8486266666666666,0.33896756172180176,0.8480333333333333,0.6854288578033447
0.8666666666666667,0.0009968280792236328,0.8453333333333334,0.0040667057037353516,0.8446666666666667,0.006981372833251953,0.8493333333333334,0.03455519676208496,0.8496,0.07112574577331543,0.8487466666666666,0.33437609672546387,0.8481066666666667,0.6671793460845947
0.82,0.001035451889038086,0.832,0.0029942989349365234,0.8433333333333334,0.006981611251831055,0.8490666666666666,0.03567004203796387,0.8506666666666667,0.06790804862976074,0.8474933333333333,0.3359386920928955,0.84846,0.6728432178497314
0.8333333333333334,0.0009970664978027344,0.844,0.0031647682189941406,0.8446666666666667,0.006981611251831055,0.8513333333333334,0.0345306396484375,0.8494,0.07182860374450684,0.8482666666666666,0.33567380905151367,0.8472,0.6807880401611328
0.8533333333333334,0.0009975433349609375,0.8506666666666667,0.002989530563354492,0.8373333333333334,0.006981372833251953,0.8421333333333333,0.03334927558898926,0.8481333333333333,0.071807861328125,0.84888,0.3371562957763672,0.84726,0.6799190044403076
